0,System,>> User 1 has Connected
0,System,>> All chat participants have arrived. You may now chat!
0,System,>> User 2 has Connected
0,User 1,tesikkurler
0,User 2,merhaba
0,User 1,how r u doing this afternoon?
0,User 2,good how are you
0,User 1,im good thanks!
0,User 2,what should we talk about
0,User 2,what is your favorite color
0,User 1,mind wandering!
0,User 1,oh
0,User 1,ok
0,User 1,blue!
0,User 2,maybe you should write somewhere
0,User 2,cause i already forgot
0,User 1,lmao
0,User 1,yeah that's a good point
0,User 2,you can add a sticker on ctrl button
0,User 1,"ok we dont have to chat anymore, this works! can you just press esc to make sure that function works?"
0,User 1,and close the window
0,User 1,pls and ty
0,System,>> User 2 has Disconnected
0,System,>> User 1 has Disconnected
